rn_w_tracker_outstanding,rn_r_tracker_ostd,WriteBandWidth,WriteAvgLatency,WriteMaxLatency,share_tracker_ostd,ro_tracker_ostd,ReadBandWidth,ReadAvgLatency,ReadMaxLatency,TotalBandWidth,FinishCycle,eject_queues_len,inject_queues_len,sdma-R-DDR_thoughput,sdma-W-l2m_thoughput,gdam-R-L2M_thoughput,sdma-R-DDR_finish_cycle,sdma-W-l2m_finish_cycle,gdam-R-L2M_finish_cycle,sdma-R-DDR_avg_latency,sdma-W-l2m_avg_latency,gdam-R-L2M_avg_latency,cir_h_total,cir_v_total,Topo
92,60,53.357215550580094,2984.9683227539062,11522,1000,1000,52.827648748047764,6939.393981933594,12309,106.18486429862786,39706,8,5,0,0,0,0,0,0,0,0,0,156263,1338,9x4
44,72,57.9804257672104,3233.790283203125,9929,1000,1000,58.215411947590496,5776.695053100586,10184,116.19583771480089,36178,8,5,0,0,0,0,0,0,0,0,0,26,1528,4x9
32,88,45.15442253035914,7171.952133178711,15056,1000,1000,57.96760462159323,3936.9376831054688,10368,103.12202715195238,46452,8,5,115.30677863101486,91.04852439182474,115.71591728114431,18101,23143,18037,1565.8809027351895,135.7549507957721,1215.260517600883,39290,1462,4x5
48,72,58.4197448325812,3192.252487182617,9788,1000,1000,58.10572980161809,5786.256286621094,10272,116.5254746341993,36100,8,5,0,0,0,0,0,0,0,0,0,17,1412,4x9
36,88,45.18750269338505,7172.197494506836,15047,1000,1000,57.709190974133186,3930.4463653564453,10464,102.89669366751824,46418,8,5,114.79309206907931,90.83657369487433,115.38327160152579,18182,23197,18089,1608.683920029437,135.9989065727129,1171.8880166809763,39575,1514,4x5
96,60,53.40341227400051,2999.0545806884766,11500,1000,1000,53.517889042004796,6964.421890258789,12028,106.9213013160053,39278,8,5,0,0,0,0,0,0,0,0,0,154301,1737,9x4
40,88,45.00133041500365,7183.603134155273,15132,1000,1000,57.4530710645992,3962.215301513672,10563,102.45440147960285,46610,8,5,114.2839621091825,90.81308451493341,115.57494877900216,18263,23203,18059,1584.4963816999878,135.960029158061,1208.8742794063535,40522,1323,4x5
52,72,57.43418962589691,3199.040481567383,10101,1000,1000,58.07033283491167,5791.737503051758,10271,115.50452246080857,36522,8,5,0,0,0,0,0,0,0,0,0,20,1608,4x9
16,64,53.31380923327232,3030.6942291259766,11529,1000,1000,53.19750393181472,6837.813949584961,12131,106.51131316508705,39430,8,5,0,0,0,0,0,0,0,0,0,158680,1362,9x4
44,88,44.776496711930996,7180.97819519043,15250,1000,1000,57.44677587245932,3973.1387939453125,10520,102.22327258439032,46844,8,5,114.27144812482891,91.38812508132021,114.97647771718174,18265,23057,18153,1571.171838587023,136.24796501032682,1221.8260762909358,40146,1405,4x5
56,72,58.179881262830826,3184.9710540771484,9874,1000,1000,57.62673114970323,5830.007919311523,10378,115.80661241253407,36400,8,5,0,0,0,0,0,0,0,0,0,80,1786,4x9
20,64,52.70285484519501,3030.5734252929688,11822,1000,1000,52.489162536917455,6899.383392333984,12456,105.19201738211247,39962,8,5,0,0,0,0,0,0,0,0,0,158509,1612,9x4
48,88,44.86846384253316,7177.8577880859375,15203,1000,1000,57.925975030383384,3962.7994232177734,10389,102.79443887291654,46748,8,5,115.55575240837116,90.3342193260739,115.23674911660777,18062,23326,18112,1541.9126701827547,136.28125379662254,1237.5980620630444,40524,1528,4x5
60,72,58.21864416190106,3205.765884399414,9854,1000,1000,58.16374528511205,5788.369171142578,10216,116.38238944701311,36064,8,5,0,0,0,0,0,0,0,0,0,26,1665,4x9
52,88,44.86846384253316,7165.400604248047,15212,1000,1000,57.37448019260232,3978.6556396484375,10545,102.24294403513548,46748,8,5,114.51596620212882,90.1487122443741,114.15894546846798,18226,23374,18283,1586.026493315344,136.50990159154415,1213.0973874647368,40536,1265,4x5
24,64,53.221804892904274,3033.2542266845703,11607,1000,1000,52.79838872104733,6944.629058837891,12280,106.0201936139516,39728,8,5,0,0,0,0,0,0,0,0,0,158177,1885,9x4
64,72,57.85566100198632,3212.2577056884766,9966,1000,1000,57.56346069389548,5794.986740112305,10440,115.4191216958818,36440,8,5,0,0,0,0,0,0,0,0,0,68,1299,4x9
56,88,45.12333247267407,7142.869979858398,15069,1000,1000,57.93557655119067,3965.5128479003906,10378,103.05890902386474,46484,8,5,115.45986612822924,91.23775709027929,115.26857016623406,18077,23095,18107,1558.5995339138967,136.30591665654234,1232.9373236845333,39454,1179,4x5
28,64,52.214719649437306,3051.974655151367,11966,1000,1000,52.3267628125156,6876.560119628906,12471,104.54148246195291,40172,8,5,0,0,0,0,0,0,0,0,0,158459,1716,9x4
60,88,44.92806032820601,7211.839736938477,15172,1000,1000,58.08319946823243,3878.2640838623047,10337,103.01125979643844,46686,8,5,115.53656241350679,90.97383645626456,116.14089366201102,18065,23162,17971,1556.0446461425242,136.303243834285,1198.5317061204464,40684,1521,4x5
68,72,58.05747190078069,3204.627883911133,9903,1000,1000,58.23481061868266,5784.879608154297,10163,116.29228251946336,36130,8,5,0,0,0,0,0,0,0,0,0,39,1535,4x9
64,88,45.136929103353275,7183.470672607422,15065,1000,1000,57.81100452089536,3923.8717498779297,10351,102.94793362424863,46470,8,5,115.02083103714317,91.0681994986602,115.61976512297807,18146,23138,18052,1584.6474917208388,136.4457538573685,1196.5736538697413,40809,1167,4x5
32,64,53.44151674226594,3024.196090698242,11477,1000,1000,53.06558704453441,6828.261215209961,12218,106.50710378680034,39528,8,5,0,0,0,0,0,0,0,0,0,158272,1630,9x4
72,72,57.66476022877255,3214.349807739258,10028,1000,1000,58.06390165568415,5782.5228271484375,10243,115.7286618844567,36376,8,5,0,0,0,0,0,0,0,0,0,17,1803,4x9
68,88,45.05740804400138,7229.198150634766,15104,1000,1000,58.02855561704482,3890.81396484375,10309,103.08596366104621,46552,8,5,115.45347936718663,90.97776434523553,115.60695690705661,18078,23161,18054,1537.5556236967986,136.3873162434698,1241.8019134061083,40366,1562,4x5
76,72,58.3644662139597,3195.315719604492,9802,1000,1000,57.34624008750342,5786.565170288086,10557,115.71070630146312,36578,8,5,0,0,0,0,0,0,0,0,0,33,1518,4x9
36,64,52.510190795733386,3026.4327392578125,11832,1000,1000,52.547030819343526,6885.249908447266,12391,105.05722161507691,39946,8,5,0,0,0,0,0,0,0,0,0,158393,1554,9x4
72,88,45.31051767349408,7157.744552612305,14976,1000,1000,57.80144424232402,3876.2420349121094,10403,103.1119619158181,46292,8,5,114.97647771718174,91.15881462253948,115.89582986284636,18153,23115,18009,1548.0150864712375,136.04385858340422,1216.2097387464737,40335,1688,4x5
80,72,58.11539101036413,3205.621124267578,9889,1000,1000,57.871626469451954,5785.695175170898,10340,115.98701747981607,36246,8,5,0,0,0,0,0,0,0,0,0,38,1257,4x9
76,88,45.0864685901019,7161.038299560547,15094,1000,1000,57.214819664975174,3888.0736083984375,10629,102.30128825507708,46522,8,5,113.85380754963997,90.90711419819664,116.17968271639299,18332,23179,17965,1550.3928615233656,136.12963187948,1228.7664663314117,40277,1275,4x5
40,64,52.97711312080028,3013.1349334716797,11704,1000,1000,52.618225612203936,6884.887741088867,12376,105.59533873300421,39864,8,5,0,0,0,0,0,0,0,0,0,155695,1222,9x4
80,88,44.99360652220553,7208.176544189453,15136,1000,1000,57.4153205935498,3829.403060913086,10532,102.40892711575533,46618,8,5,115.92801599644524,91.28123375498181,114.20891928864569,18004,23084,18275,1520.6044400834048,136.4340906329729,1245.9605053354594,41224,1721,4x5
84,72,57.73778976928583,3213.047607421875,10010,1000,1000,57.64890868107098,5790.023132324219,10410,115.38669845035682,36386,8,5,0,0,0,0,0,0,0,0,0,10,1352,4x9
44,64,52.04884344286707,3044.761245727539,11998,1000,1000,52.01011854570706,6900.504058837891,12597,104.05896198857413,40330,8,5,0,0,0,0,0,0,0,0,0,157632,1747,9x4
84,88,45.33990573788213,7194.867767333984,14958,1000,1000,57.86523922520832,3911.683074951172,10373,103.20514496309045,46262,8,5,115.17315969539786,91.23775709027929,115.74800354924578,18122,23095,18032,1548.2231080583833,135.92200218685457,1208.6414816631914,40498,1660,4x5
88,72,58.403475548624264,3217.5682983398438,9798,1000,1000,57.69648949048091,5785.1790771484375,10377,116.09996503910517,36356,8,5,0,0,0,0,0,0,0,0,0,43,1014,4x9
88,88,45.20503535092257,7145.90266418457,15024,1000,1000,57.88120998012806,3936.495315551758,10405,103.08624533105063,46400,8,5,115.16045023173692,91.28914305519453,115.95377777777777,18124,23082,18000,1587.7375199313137,136.0133641112866,1194.9499570710168,39563,1547,4x5
48,64,52.44715650477667,3044.2556762695312,11853,1000,1000,52.510190795733386,6828.146392822266,12441,104.95734730051007,39994,8,5,0,0,0,0,0,0,0,0,0,159028,1591,9x4
92,72,58.54695700725851,3180.9796752929688,9752,1000,1000,57.91317795206009,5821.482711791992,10314,116.4601349593186,36220,8,5,0,0,0,0,0,0,0,0,0,31,1360,4x9
92,88,45.04192439862543,7220.40739440918,15111,1000,1000,57.37134102970947,3993.0613555908203,10562,102.41326542833491,46568,8,5,114.12149379408388,90.93850071209702,115.51737879123311,18289,23171,18068,1566.0154544339507,136.21734904628843,1225.8614007113945,41112,1265,4x5
52,64,52.71875314228255,3040.2957763671875,11789,1000,1000,52.65786169838799,6919.599899291992,12362,105.37661484067054,39834,8,5,0,0,0,0,0,0,0,0,0,158085,1189,9x4
96,72,58.13794632956309,3217.5524291992188,9866,1000,1000,58.01250345781466,5765.453277587891,10271,116.15044978737775,36158,8,5,0,0,0,0,0,0,0,0,0,29,1572,4x9
96,88,45.328145938702285,7195.150466918945,14974,1000,1000,57.614065934065934,3902.264190673828,10476,102.94221187276821,46274,8,5,114.62917398945518,91.0721355404763,116.03113186568824,18208,23137,17988,1573.7867042806329,136.15891143238974,1199.1479210106709,40693,1731,4x5
56,64,53.219103689793435,3017.9015045166016,11568,1000,1000,53.146274708565635,6898.527725219727,12173,106.36537839835907,39468,8,5,0,0,0,0,0,0,0,0,0,159534,1686,9x4
16,92,45.09034616211567,7200.544708251953,15094,1000,1000,57.377619699042405,3951.95751953125,10546,102.46796586115808,46518,8,5,114.13397495488599,90.59443656219098,115.24311192093204,18287,23259,18111,1640.8683920029437,135.88713400558862,1274.8558812706979,40313,1232,4x5
16,76,57.76323472704236,3240.3997802734375,9997,1000,1000,57.46251644015783,5772.587997436523,10502,115.22575116720019,36504,8,5,0,0,0,0,0,0,0,0,0,23,1764,4x9
20,92,45.25966850828729,7259.741256713867,15010,1000,1000,57.65207829338025,3838.9474487304688,10462,102.91174680166753,46344,8,5,114.67956043956043,90.93457621267046,115.64539007092199,18200,23172,18048,1626.780816877223,136.11505284898556,1260.0621856985158,40718,1230,4x5
20,76,58.3969703720205,3215.6990356445312,9791,1000,1000,57.62673114970323,5787.348419189453,10429,116.02370152172372,36400,8,5,0,0,0,0,0,0,0,0,0,20,1636,4x9
60,64,53.45513866231648,3052.946044921875,11469,1000,1000,53.181315615965914,6899.284927368164,12205,106.6364542782824,39442,8,5,0,0,0,0,0,0,0,0,0,158768,1481,9x4
24,92,45.22843340234645,7214.239105224609,15014,1000,1000,58.32226486456421,3894.8892211914062,10246,103.55069826691066,46376,8,5,116.01178366961258,91.24170780289252,116.54947509492965,17991,23094,17908,1618.4355451980866,136.24942291337626,1271.046853918803,39620,1414,4x5
24,76,57.43104392595027,3205.141342163086,10102,1000,1000,57.823756479541196,5797.872665405273,10302,115.25480040549147,36524,8,5,0,0,0,0,0,0,0,0,0,56,1523,4x9
64,64,53.21370210606445,3039.996109008789,11557,1000,1000,52.93966779421417,6930.99137878418,12279,106.15336990027862,39622,8,5,0,0,0,0,0,0,0,0,0,156512,1471,9x4
28,92,44.879986303715114,7232.314422607422,15207,1000,1000,57.018814573137576,3869.0341186523438,10652,101.89880087685269,46736,8,5,113.42071513965874,90.21818804589827,116.10213050008343,18402,23356,17977,1648.656200171716,136.07678289393755,1244.9773089660248,40155,1312,4x5
28,76,58.46534708670198,3200.8501586914062,9775,1000,1000,57.4153205935498,5790.0316162109375,10485,115.88066768025178,36534,8,5,0,0,0,0,0,0,0,0,0,12,1820,4x9
32,92,44.98395538395538,7270.957733154297,15144,1000,1000,57.98363193983632,3924.5126953125,10336,102.9675873237917,46628,8,5,115.38327160152579,90.98169257340241,115.54295837023915,18089,23160,18064,1583.8946400098123,135.87972299842062,1312.3029559671286,39890,1222,4x5
68,64,53.12473401560442,3057.458023071289,11587,1000,1000,52.86760108903903,6905.479782104492,12266,105.99233510464344,39676,8,5,0,0,0,0,0,0,0,0,0,159373,1365,9x4
36,92,44.88959287640738,7245.420867919922,15191,1000,1000,58.01892325568527,3883.7056884765625,10338,102.90851613209264,46726,8,5,115.92801599644524,91.41984467872793,115.42155615771719,18004,23049,18083,1596.6106954495278,136.11663224395576,1290.0065006745983,41223,1390,4x5
32,76,58.16374528511205,3238.6675872802734,9872,1000,1000,57.826945348260075,5729.1900634765625,10348,115.99069063337213,36274,8,5,0,0,0,0,0,0,0,0,0,51,1564,4x9
72,64,53.39525409919544,3029.6031951904297,11525,1000,1000,53.06827268586467,6854.310134887695,12222,106.46352678506011,39526,8,5,0,0,0,0,0,0,0,0,0,158362,1464,9x4
40,92,45.253808640110485,7240.68473815918,15003,1000,1000,57.68696704626726,3859.5455169677734,10412,102.94077568637775,46350,8,5,114.74891417889934,91.72228267966743,116.36752899197145,18189,22973,17936,1629.7150742058138,136.10885676102538,1259.7781184839937,39812,1158,4x5
36,76,58.39046664439247,3204.530715942383,9805,1000,1000,57.65207829338025,5760.191482543945,10458,116.04254493777272,36384,8,5,0,0,0,0,0,0,0,0,0,45,1618,4x9
40,76,57.62039784591713,3224.318603515625,10042,1000,1000,57.50032901952183,5778.6724853515625,10475,115.12072686543897,36480,8,5,0,0,0,0,0,0,0,0,0,32,1514,4x9
76,64,53.03069842714813,3044.321243286133,11628,1000,1000,52.45765170843964,6903.911682128906,12437,105.48835013558778,39986,8,5,0,0,0,0,0,0,0,0,0,159646,1489,9x4
44,76,57.67427534239041,3239.0335083007812,10025,1000,1000,57.89399293286219,5742.4407958984375,10334,115.56826827525259,36370,8,5,0,0,0,0,0,0,0,0,0,29,1659,4x9
80,64,52.7426185805543,3043.5228271484375,11735,1000,1000,53.04142849916536,6860.840240478516,12225,105.78404707971967,39770,8,5,0,0,0,0,0,0,0,0,0,158826,1649,9x4
48,76,58.511020590368844,3220.970413208008,9757,1000,1000,57.85885339071898,5760.026519775391,10344,116.36987398108782,36254,8,5,0,0,0,0,0,0,0,0,0,16,1373,4x9
84,64,52.560200501253135,3037.7164916992188,11804,1000,1000,52.771816809260194,6827.400787353516,12310,105.33201731051332,39908,8,5,0,0,0,0,0,0,0,0,0,157705,1448,9x4
52,76,58.15406799401032,3224.0109100341797,9874,1000,1000,57.7409691629956,5786.99967956543,10371,115.89503715700592,36328,8,5,0,0,0,0,0,0,0,0,0,66,1650,4x9
56,76,58.21864416190106,3221.912353515625,9854,1000,1000,58.04782993799823,5758.798385620117,10304,116.26647409989928,36136,8,5,0,0,0,0,0,0,0,0,0,27,1611,4x9
88,64,53.18401298437817,2984.214553833008,11577,1000,1000,52.771816809260194,6902.561370849609,12302,105.95582979363837,39748,8,5,0,0,0,0,0,0,0,0,0,157951,1464,9x4
60,76,58.40672868044338,3228.42919921875,9804,1000,1000,58.18633816103435,5757.841354370117,10213,116.59306684147774,36050,8,5,0,0,0,0,0,0,0,0,0,36,1870,4x9
92,64,52.89160151324086,3032.5369262695312,11671,1000,1000,52.97443669798929,6846.298965454102,12258,105.86603821123015,39658,8,5,0,0,0,0,0,0,0,0,0,157811,1314,9x4
64,76,58.44253706387248,3220.6641845703125,9778,1000,1000,57.9804257672104,5751.774307250977,10252,116.42296283108288,36178,8,5,0,0,0,0,0,0,0,0,0,40,1584,4x9
96,64,52.258958385247944,3030.2940979003906,11920,1000,1000,52.49441802252816,6900.104904174805,12439,104.7533764077761,40138,8,5,0,0,0,0,0,0,0,0,0,156848,1744,9x4
68,76,58.12827762071068,3213.9601287841797,9883,1000,1000,57.760052880907786,5777.177139282227,10388,115.88833050161847,36316,8,5,0,0,0,0,0,0,0,0,0,41,1807,4x9
16,68,52.552297900065156,3092.6075134277344,11846,1000,1000,52.45765170843964,6855.899429321289,12415,105.0099496085048,39986,8,5,0,0,0,0,0,0,0,0,0,158631,1524,9x4
72,76,58.309292109214255,3209.9688873291016,9819,1000,1000,58.1605191635698,5776.476715087891,10254,116.46981127278406,36066,8,5,0,0,0,0,0,0,0,0,0,38,1467,4x9
20,68,53.14358116669201,3048.0762329101562,11612,1000,1000,53.04411169566977,6795.842880249023,12210,106.18769286236179,39544,8,5,0,0,0,0,0,0,0,0,0,159658,1928,9x4
76,76,58.51428571428571,3207.820114135742,9762,1000,1000,58.11217025049878,5769.542343139648,10240,116.6264559647845,36096,8,5,0,0,0,0,0,0,0,0,0,38,1767,4x9
24,68,53.25694550256488,3074.386734008789,11547,1000,1000,52.69490929192422,6800.64599609375,12316,105.9518547944891,39806,8,5,0,0,0,0,0,0,0,0,0,158908,1594,9x4
80,76,57.951586161158396,3240.3534393310547,9941,1000,1000,57.73143203215328,5769.997344970703,10450,115.68301819331168,36334,8,5,0,0,0,0,0,0,0,0,0,96,1540,4x9
84,76,57.69331499312242,3218.026123046875,10019,1000,1000,57.98363193983632,5782.813415527344,10288,115.67694693295874,36358,8,5,0,0,0,0,0,0,0,0,0,58,1613,4x9
28,68,52.721403791040274,3062.9029083251953,11785,1000,1000,52.225122024105985,6862.843643188477,12566,104.94652581514626,40164,8,5,0,0,0,0,0,0,0,0,0,159407,1429,9x4
88,76,57.7473290009913,3211.6255493164062,10002,1000,1000,57.7409691629956,5798.888107299805,10394,115.4882981639869,36328,8,5,0,0,0,0,0,0,0,0,0,50,1747,4x9
32,68,52.67902537050992,3131.9336853027344,11795,1000,1000,52.36857613744194,6795.100296020508,12491,105.04760150795187,40054,8,5,0,0,0,0,0,0,0,0,0,162403,920,9x4
92,76,58.10251011248407,3219.210250854492,9889,1000,1000,57.65841856373034,5749.701324462891,10436,115.7609286762144,36380,8,5,0,0,0,0,0,0,0,0,0,36,1629,4x9
36,68,53.049478903167056,3090.352249145508,11610,1000,1000,52.214719649437306,6823.3658447265625,12533,105.26419855260437,40172,8,5,0,0,0,0,0,0,0,0,0,159383,1214,9x4
96,76,57.88760075080049,3222.1419677734375,9951,1000,1000,57.72507569501789,5774.286468505859,10388,115.61267644581838,36338,8,5,0,0,0,0,0,0,0,0,0,35,1656,4x9
40,68,52.785099421092376,3064.111785888672,11738,1000,1000,52.30588117922881,6784.679504394531,12507,105.09098060032119,40102,8,5,0,0,0,0,0,0,0,0,0,158756,1366,9x4
16,80,58.28012449977768,3219.5047912597656,9837,1000,1000,57.63306584588326,5756.631698608398,10439,115.91319034566094,36396,8,5,0,0,0,0,0,0,0,0,0,44,1962,4x9
20,80,58.22187673514714,3215.130126953125,9853,1000,1000,57.65841856373034,5756.600814819336,10411,115.88029529887748,36380,8,5,0,0,0,0,0,0,0,0,0,41,1546,4x9
44,68,52.3267628125156,3119.3914489746094,11902,1000,1000,52.04367679174111,6852.311538696289,12634,104.37043960425672,40304,8,5,0,0,0,0,0,0,0,0,0,160783,1675,9x4
24,80,57.826945348260075,3242.4415435791016,9980,1000,1000,57.77278236914601,5745.069885253906,10379,115.59972771740608,36308,8,5,0,0,0,0,0,0,0,0,0,21,1414,4x9
48,68,52.2563540316954,3060.4390411376953,11923,1000,1000,52.00238048006348,6885.139892578125,12616,104.25873451175889,40336,8,5,0,0,0,0,0,0,0,0,0,159330,1944,9x4
28,80,58.00929409161319,3233.470932006836,9938,1000,1000,57.437335670464506,5787.99755859375,10560,115.44662976207769,36520,8,5,0,0,0,0,0,0,0,0,0,21,1707,4x9
52,68,51.58537905249176,3071.6319274902344,12201,1000,1000,51.789203338766235,6861.703521728516,12739,103.374582391258,40662,8,5,0,0,0,0,0,0,0,0,0,160469,1412,9x4
32,80,57.54450664032488,3241.8729095458984,10065,1000,1000,57.50348231423087,5744.057220458984,10515,115.04798895455576,36478,8,5,0,0,0,0,0,0,0,0,0,69,1396,4x9
36,80,57.70601507897199,3247.0221099853516,10014,1000,1000,57.55398210659202,5745.884582519531,10500,115.259997185564,36446,8,5,0,0,0,0,0,0,0,0,0,38,1454,4x9
56,68,52.389507869098175,3077.820083618164,11919,1000,1000,52.24333615664391,6856.77473449707,12595,104.63284402574209,40150,8,5,0,0,0,0,0,0,0,0,0,160603,1512,9x4
40,80,58.00608508048902,3238.527114868164,9908,1000,1000,57.67427534239041,5744.987060546875,10384,115.68036042287943,36370,8,5,0,0,0,0,0,0,0,0,0,42,1805,4x9
60,68,52.415696075981,3085.7485961914062,11889,1000,1000,52.89160151324086,6800.879196166992,12277,105.30729758922186,40018,8,5,0,0,0,0,0,0,0,0,0,161063,1527,9x4
44,80,58.47186750683098,3228.7015380859375,9774,1000,1000,57.88440518906983,5773.16780090332,10319,116.35627269590081,36238,8,5,0,0,0,0,0,0,0,0,0,43,1861,4x9
64,68,52.71345264427911,3088.3460540771484,11783,1000,1000,52.79307219816735,6795.460433959961,12335,105.50652484244645,39792,8,5,0,0,0,0,0,0,0,0,0,159408,1556,9x4
48,80,58.54041983028137,3223.3059997558594,9748,1000,1000,57.85885339071898,5735.961196899414,10352,116.39927322100036,36254,8,5,0,0,0,0,0,0,0,0,0,21,1617,4x9
68,68,52.300663374731904,3078.205352783203,11924,1000,1000,52.49704616000801,6763.669525146484,12428,104.79770953473991,40106,8,5,0,0,0,0,0,0,0,0,0,159258,1445,9x4
52,80,58.179881262830826,3224.6941833496094,9860,1000,1000,57.56030081791733,5793.63606262207,10390,115.74018208074816,36442,8,5,0,0,0,0,0,0,0,0,0,29,1765,4x9
72,68,52.5654702225787,3065.2306213378906,11821,1000,1000,52.78775674587193,6871.913330078125,12356,105.35322696845063,39904,8,5,0,0,0,0,0,0,0,0,0,160172,1614,9x4
56,80,57.98363193983632,3249.0081176757812,9929,1000,1000,58.33848892845221,5721.130615234375,10195,116.32212086828852,36176,8,5,0,0,0,0,0,0,0,0,0,122,1810,4x9
76,68,51.93541357107479,3071.219970703125,12073,1000,1000,51.88658518481864,6854.954040527344,12657,103.82199875589343,40426,8,5,0,0,0,0,0,0,0,0,0,159123,1610,9x4
60,80,57.830134568718286,3250.860366821289,9974,1000,1000,57.61723171602835,5726.315612792969,10452,115.44736628474664,36406,8,5,0,0,0,0,0,0,0,0,0,22,1445,4x9
64,80,57.85246896551724,3244.1642303466797,9969,1000,1000,57.709190974133186,5773.013214111328,10408,115.56165993965043,36348,8,5,0,0,0,0,0,0,0,0,0,113,1765,4x9
80,68,52.80370631483533,3092.284698486328,11709,1000,1000,52.60238788000402,6848.374267578125,12350,105.40609419483934,39876,8,5,0,0,0,0,0,0,0,0,0,159805,1696,9x4
68,80,58.19279649259116,3217.8264923095703,9861,1000,1000,57.69331499312242,5768.069046020508,10421,115.88611148571357,36358,8,5,0,0,0,0,0,0,0,0,0,39,1659,4x9
84,68,53.18940854215278,3090.084671020508,11602,1000,1000,52.8569412239137,6839.857406616211,12326,106.04634976606648,39684,8,5,0,0,0,0,0,0,0,0,0,159848,1263,9x4
72,80,58.196026196026196,3228.2708435058594,9866,1000,1000,57.78551746941475,5741.664611816406,10367,115.98154366544094,36300,8,5,0,0,0,0,0,0,0,0,0,77,1703,4x9
88,68,52.80370631483533,3075.5556030273438,11722,1000,1000,52.452403581611726,6836.057723999023,12452,105.25610989644706,39990,8,5,0,0,0,0,0,0,0,0,0,159695,1726,9x4
76,80,58.24127971561875,3243.3638458251953,9848,1000,1000,57.76641692375496,5757.43473815918,10367,116.0076966393737,36312,8,5,0,0,0,0,0,0,0,0,0,28,2056,4x9
92,68,52.01011854570706,3067.5196075439453,12014,1000,1000,52.28762341677471,6802.688217163086,12494,104.29774196248177,40330,8,5,0,0,0,0,0,0,0,0,0,161291,1452,9x4
80,80,58.270408446790775,3243.9656677246094,9833,1000,1000,57.941979333591206,5748.116317749023,10355,116.21238778038199,36202,8,5,0,0,0,0,0,0,0,0,0,18,1673,4x9
96,68,52.71610276004223,3066.5393981933594,11781,1000,1000,52.785099421092376,6789.463577270508,12377,105.5012021811346,39790,8,5,0,0,0,0,0,0,0,0,0,160644,1518,9x4
84,80,58.28984379342932,3240.649398803711,9830,1000,1000,57.798258185426086,5731.944152832031,10369,116.0881019788554,36292,8,5,0,0,0,0,0,0,0,0,0,86,1948,4x9
88,80,58.32875340713134,3242.1512756347656,9828,1000,1000,58.00608508048902,5713.055099487305,10296,116.33483848762036,36162,8,5,0,0,0,0,0,0,0,0,0,34,2006,4x9
16,72,51.956000396392824,3116.077865600586,12037,1000,1000,51.899425856266085,6836.444717407227,12641,103.8554262526589,40416,8,5,0,0,0,0,0,0,0,0,0,160396,1408,9x4
92,80,57.839704341110924,3256.996566772461,9976,1000,1000,57.94838353136225,5741.076675415039,10312,115.78808787247317,36266,8,5,0,0,0,0,0,0,0,0,0,3,1593,4x9
20,72,52.04625998908026,3117.572036743164,12020,1000,1000,51.56001376800905,6821.103485107422,12794,103.60627375708931,40682,8,5,0,0,0,0,0,0,0,0,0,160873,1436,9x4
96,80,58.14761825542062,3247.1307525634766,9880,1000,1000,57.9996681232369,5737.35514831543,10289,116.14728637865753,36166,8,5,0,0,0,0,0,0,0,0,0,51,1570,4x9
24,72,52.23813082249788,3115.129867553711,11959,1000,1000,51.86605332146213,6792.363967895508,12701,104.10418414396001,40442,8,5,0,0,0,0,0,0,0,0,0,160151,1473,9x4
16,84,57.779149217544635,3273.8573608398438,9992,1000,1000,57.81737979708866,5704.787338256836,10432,115.59652901463329,36304,8,5,0,0,0,0,0,0,0,0,0,23,1532,4x9
28,72,52.3555022967845,3087.3519897460938,11875,1000,1000,51.77641714398578,6795.666442871094,12764,104.13191944077028,40512,8,5,0,0,0,0,0,0,0,0,0,160300,1628,9x4
20,84,57.67110328896711,3264.2154846191406,10026,1000,1000,57.99325258558708,5714.18489074707,10266,115.66435587455419,36372,8,5,0,0,0,0,0,0,0,0,0,22,1825,4x9
32,72,52.23032476588962,3080.7653045654297,11925,1000,1000,51.9662999306175,6781.676406860352,12642,104.19662469650712,40364,8,5,0,0,0,0,0,0,0,0,0,159509,1452,9x4
24,84,57.99004534896582,3256.0379486083984,9930,1000,1000,58.189567147613765,5711.376052856445,10225,116.17961249657958,36172,8,5,0,0,0,0,0,0,0,0,0,16,1792,4x9
36,72,51.43608358677524,3124.3578491210938,12320,1000,1000,51.87375086573662,6784.322296142578,12740,103.30983445251186,40780,8,5,0,0,0,0,0,0,0,0,0,160616,1795,9x4
28,84,58.01892325568527,3232.72265625,9924,1000,1000,57.7409691629956,5723.729476928711,10372,115.75989241868086,36328,8,5,0,0,0,0,0,0,0,0,0,52,1834,4x9
32,84,57.99325258558708,3258.2619018554688,9917,1000,1000,57.487719298245615,5727.094955444336,10476,115.4809718838327,36488,8,5,0,0,0,0,0,0,0,0,0,23,1556,4x9
40,72,52.4078368652539,3082.061965942383,11861,1000,1000,52.02560158769536,6789.7569580078125,12667,104.43343845294926,40318,8,5,0,0,0,0,0,0,0,0,0,159618,1274,9x4
36,84,57.63940193491645,3262.7911376953125,10027,1000,1000,57.690140845070424,5714.122009277344,10437,115.32954277998687,36392,8,5,0,0,0,0,0,0,0,0,0,16,1594,4x9
44,72,52.31370983835562,3108.2011108398438,11894,1000,1000,52.11351324486854,6799.982040405273,12574,104.42722308322416,40250,8,5,0,0,0,0,0,0,0,0,0,160622,1515,9x4
40,84,57.99004534896582,3270.5357513427734,9926,1000,1000,57.690140845070424,5712.729339599609,10423,115.68018619403625,36360,8,5,0,0,0,0,0,0,0,0,0,39,1344,4x9
